 Acronym,Name,Link,Location,Submission deadline,Start date,Topics,Area
GandALF 2018,"Ninth International Symposium on Games, Automata, Logics, and Formal Verification",https://easychair.org/cfp/GandALF2018,"Saarbrücken, Germany","Jun 15, 2018","Sep 26, 2018","['automata theory', 'games', 'verification']",Mathematics and Statistics
LMNID-18,NetSci2018 Satellite Symposium: Livestock Movement Networks & Infectious Disease,https://easychair.org/cfp/LMNID18,"Paris, France","Mar 02, 2018","Jun 12, 2018","['network science', 'veterinary epidemiology']",Mathematics and Statistics
HOR 18,9th Workshop on Higher-Order Rewriting,https://easychair.org/cfp/HOR18,"Oxford, UK","Apr 15, 2018","Jul 07, 2018","['rewriting', 'lambda calculus', 'higher order programming', 'syntax and semantics of programming']",Mathematics and Statistics
MLCS18,First Workshop on Machine Learning for Computing Systems,https://easychair.org/cfp/MLCS18,"Tempe, AZ, United States","Apr 09, 2018","Jun 12, 2018","['machine learning', 'high performance computing', 'resilience']",Mathematics and Statistics
CICM-2018,Intelligent Computer Mathematics,https://easychair.org/cfp/CICM-2018,"Hagenberg, Austria","Apr 22, 2018","Aug 13, 2018","['knowledge management', 'computer algebra', 'theorem proving', 'digital mathematical libraries']",Mathematics and Statistics
MOMI2018,Le Monde des Mathématiques Industrielles,https://easychair.org/cfp/MOMI2018,"Biot, France","Jan 31, 2018",,[],Mathematics and Statistics
CST'2018,Computer Science and Technology,https://easychair.org/cfp/CST2018,,"Mar 31, 2018",,"['data mining', 'natural language processing', 'security and privacy', 'bio inspiration and metaheuristic methods']",Mathematics and Statistics
SCRIT'2018,Studies on Computer Research and Information Technology,https://easychair.org/cfp/SCRIT2018,,"Mar 31, 2018",,"['data mining', 'web services', 'optimization', 'signal or image processing']",Mathematics and Statistics
DAPPER 2018,International Workshop on Data Analytics and Parallel Performance,https://easychair.org/cfp/dapper18,"Belfast, UK","Feb 15, 2018","Apr 02, 2018","['data analytics', 'machine learning', 'performance analysis', 'high performance computing']",Mathematics and Statistics
SDM-BA2018,The Strategic Decision Making- The Role of Business Analytics,https://easychair.org/cfp/SDMBA2018,"Bangalore, India","Jan 25, 2018","Jan 30, 2018","['marketing', 'finance', 'human resources']",Mathematics and Statistics
PPSN 2018,The Fifteenth International Conference on Parallel Problem Solving from Nature,https://easychair.org/cfp/ppsn2018,"Coimbra, Portugal","Mar 26, 2018","Sep 08, 2018","['evolutionary computation', 'natural computing', 'artificial life']",Mathematics and Statistics
SIDIM 2018,XXXIII Seminario Interuniversitario de Investigación en Ciencias Matemáticas (SIDIM 2018),https://easychair.org/cfp/SIDIM_2018,"San Juan, Puerto Rico","Mar 02, 2018","Mar 23, 2018","['mathematics', 'statistics', 'data science', 'mathematics education']",Mathematics and Statistics
ADG2018,12th International Conference on Automated Deduction in Geometry,https://easychair.org/cfp/adg2018,"Nanning, China","May 25, 2018","Sep 11, 2018","['polynomial algebra', 'algebraic methods for geometric computation', 'geometry software', 'applications to computer science']",Mathematics and Statistics
