Abstract/Paper Submission Deadline for the First Phase,Announcement of final selected papers,Deadline for submission of final formatted papers,Submission link,Abstract registration deadline,Registration Deadline,Submission Opens,Abstract/Paper Submission Deadline for the Third Phase,Submission deadline,Link,Notification of Review Results,Conference closes,Conference website,Extended Deadline,Abstract/Paper Submission Deadline for the Second Phase,Conference begins
,,,https://easychair.org/conferences/?conf=pma2018,,,,,"March 15, 2018",https://easychair.org/cfp/PMA2018,,,http://pmaconference.co.uk,,,
,,,https://easychair.org/conferences/?conf=africanconference201,,,,,"February 12, 2018",https://easychair.org/cfp/AfricanConference2018,,,,,,
,,,https://easychair.org/conferences/?conf=icoes1,"February 25, 2018",,,,"March 30, 2018",https://easychair.org/cfp/ICOES-1,,,http://icoes.usi.ac.id,,,
,,,,"March 31, 2018",,,,"July 31, 2018",https://easychair.org/cfp/iCOnEc2018,,,,,,
,,,,,"June 10, 2018","January 19, 2018",,"March 1, 2018",https://easychair.org/cfp/ICFMCF-2018,"May 15, 2018",,http://dora.iitk.ac.in/icfmcf18/,,,
,,,https://easychair.org/conferences/?conf=idimt2018,,,,,"April 13, 2018",https://easychair.org/cfp/IDIMT-2018,,,http://www.idimt.org,,,
,,,https://easychair.org/conferences/?conf=arsym2018,,,,,"February 16, 2018",https://easychair.org/cfp/ARSYM2018,,,http://arsym.wyb.ac.lk/,,,
,,,https://easychair.org/conferences/?conf=2018egpapsgxii,"February 3, 2018",,,,"April 15, 2018",https://easychair.org/cfp/2018_EGPA_PSGXII,,,https://www.wiwi.uni-rostock.de/en/diepsam/events/me3-egpa-psg-xii-spring-workshop-2018/,,,
,,,https://easychair.org/conferences/?conf=cema2018,,,,,"February 26, 2018",https://easychair.org/cfp/CEMA2018,,,http://cem2018.uniroma1.it,,,
,,,https://easychair.org/conferences/?conf=ebeec2018,"March 17, 2018",,,,"April 30, 2018",https://easychair.org/cfp/EBEEC_2018,,,http://ebeec.teiemt.gr,,,
,,,https://easychair.org/conferences/?conf=tfa2018,"February 3, 2018",,,,"March 1, 2018",https://easychair.org/cfp/TFA2018,,,,,,
,,,https://easychair.org/conferences/?conf=iscss2018,"February 28, 2018",,,,"March 9, 2018",https://easychair.org/cfp/ISCSS_2018,,,http://iscss.nileuniversity.edu.ng/,,,
,,,https://easychair.org/conferences/?conf=11thgbc,"January 5, 2018",,,,"January 31, 2018",https://easychair.org/cfp/11thGBC,,,http://atiftap.org/,,,
,,,,"April 6, 2018",,,,"May 19, 2018",https://easychair.org/cfp/APEF2018,,,https://apef.ear.com.sg,,,
,,,https://easychair.org/conferences/?conf=sam2018,"December 15, 2017",,,,"December 15, 2017",https://easychair.org/cfp/SAM2018,,,http://samnational.org,,,
,,,https://easychair.org/conferences/?conf=sbp4rd,,,,,,https://easychair.org/cfp/SBP4RD,,,,,,
,,,https://easychair.org/conferences/?conf=ece2018,"February 12, 2018",,,,"February 26, 2018",https://easychair.org/cfp/ECE2018,,,https://ece.pefka.mendelu.cz/,,,
,,,https://easychair.org/conferences/?conf=icaea2018,,,,,"January 15, 2018",https://easychair.org/cfp/ICAEA2018,,,http://www.iacae.org/ICAEA2018,,,
,,,https://easychair.org/conferences/?conf=sse2018,"November 15, 2017",,,,"November 15, 2017",https://easychair.org/cfp/SSE2018,,,,"November 15, 2017",,
"October 15, 2017",,,,"December 15, 2017",,,"December 15, 2017","December 15, 2017",https://easychair.org/cfp/IACCMHT2018,,,http://www.urfconferences.com/iaccmht2018,,"November 15, 2017",
,,,https://easychair.org/conferences/?conf=semnaskpa2017,"October 27, 2017",,,,"October 27, 2017",https://easychair.org/cfp/SemnasKPA2017,,,http://www.math.itb.ac.id/kpa2017/,,,
,,,https://easychair.org/conferences/?conf=isdsi2017,"August 31, 2017",,,,"August 31, 2017",https://easychair.org/cfp/isdsi2017,,,http://dsiindia.org/,,,
,,,,"March 1, 2018",,,,"April 10, 2018",https://easychair.org/cfp/15th_ICESAL_2018,,,http://www.icesal.org,,,
,"December 14, 2017","February 14, 2018",https://easychair.org/conferences/?conf=12thicief,"August 31, 2017",,,,"October 31, 2017",https://easychair.org/cfp/12ICIEF,,"March 19, 2018",https://uqu.edu.sa/en/fesif/25556,,,"March 18, 2018"
