Abstract registration deadline,Intimation of abstract acceptance,Conference website,Apertura call di proposte di workshop e di interventi orali e poster,Tipo presentazione,Submission of camera ready paper,Confirmation of selected paper,Abstract Submission Link,Last date of registration,Submission link,Early Bird Registration Deadline,Poster,Comunicazione agli autori l'accettazione degli interventi,Submission of full-length paper,Full paper submission,Submission deadline,Link,Last for registration,Full-text papers/posters submission deadline,Intimation of full-length paper acceptance,Early bird registration last date,Apertura iscrizioni convegno e workshop,"Pre conference workshop on ""Outcome Based Education and Scientific Writing - Recharging Teaching Method"""
"March 30, 2018",,http://sempozyum.sdu.edu.tr/mstas-2018,,,,,,,https://easychair.org/conferences/?conf=12mstas,,,,,,"May 18, 2018",https://easychair.org/cfp/12MSTAS,,,,,,
"October 12, 2018",,https://docs.google.com/document/d/1gONDA694CEV1S0AKG2GAov0yvypVG-t5mb23dzfkruU/pub,,,,,,,https://easychair.org/conferences/?conf=icescm2,,,,,,"October 12, 2018",https://easychair.org/cfp/ICESCM2,,,,,,
"April 15, 2018",,http://hikom.grf.bg.ac.rs/SDHI18,,,,,,,https://easychair.org/conferences/?conf=sdhisdh18,,,,,,"September 1, 2018",https://easychair.org/cfp/SDHI-SDH-18,,,,,,
"January 15, 2018",,http://iass2018.org/,,,,,,,https://easychair.org/conferences/?conf=iass2018,,,,,,"April 2, 2018",https://easychair.org/cfp/IASS2018,,,,,,
,,http://c65.utcluj.ro,,,,,,,https://easychair.org/conferences/?conf=c65,,,,,,,https://easychair.org/cfp/C65,,,,,,
"January 22, 2018",,https://sites.google.com/saveetha.ac.in/ncorice18,,,,,,"March 19, 2018",https://easychair.org/conferences/?conf=rice18,"February 6, 2018",,,,,"March 10, 2018",https://easychair.org/cfp/RICE-18,,,,,,
"March 30, 2018",,http://atci2018.com,,,,,,,https://easychair.org/conferences/?conf=atci2018,,,,,,"March 30, 2018",https://easychair.org/cfp/ATCI2018,,,,,,
,,https://illidanlab.github.io/big_traffic/2018/index.html,,,,,,,https://easychair.org/conferences/?conf=bigtraffic2018,,,,,,"January 19, 2018",https://easychair.org/cfp/BigTraffic2018,,,,,,
"December 7, 2017",,http://www.trb.org/conferences/I-TED2018.aspx,,,,,,,https://easychair.org/conferences/?conf=ited2018,,,,,"May 25, 2018","May 25, 2018",https://easychair.org/cfp/ITED-2018,,,,,,
,,https://www.seagc2018.com/,,,,,,,https://easychair.org/conferences/?conf=seagc2018,,,,,,,https://easychair.org/cfp/SEAGC2018,,,,,,
"April 7, 2018",,http://www.be2018.pt/,,,,,,,https://easychair.org/conferences/?conf=be2018,,download,,,,"July 21, 2018",https://easychair.org/cfp/BE2018,,,,,,
"January 31, 2018",,http://www.utar.edu.my/iccee/,,,,,,,,,download,,,,"April 30, 2018",https://easychair.org/cfp/ICCEE2018,,,,,,
"December 15, 2017",,http://www.damworld2018.org,,,,,,,https://easychair.org/conferences/?conf=dw2018,,,,,,"March 13, 2018",https://easychair.org/cfp/DW2018,,,,,,
"January 31, 2018",,https://minas.medellin.unal.edu.co/~panam2018/,,,,,,,https://easychair.org/conferences/?conf=panam2018,,,,,,"March 31, 2018",https://easychair.org/cfp/panam2018,,,,,,
"December 15, 2017",,http://www.mocsummit.com,,,,,,,https://easychair.org/conferences/?conf=moc2018,,,,,,"January 26, 2018",https://easychair.org/cfp/MOC2018,,,,,,
"February 15, 2018",,http://www.ic3g.com/2018/,,,,,,,https://easychair.org/conferences/?conf=ic3g2018,,,,,,"April 1, 2018",https://easychair.org/cfp/ic3g2018,,,,,,
"February 26, 2018",,,,,,,,,https://easychair.org/conferences/?conf=cinpar2018,,,,,,"March 16, 2018",https://easychair.org/cfp/cinpar2018,,,,,,
