Authors Notified,Abstract/Paper Submission Deadline for the First Phase,Conference website,Comunicação de aceitação de Proposta de Comunicação,Acceptance notification,Reviewers Comments,Notification of acceptance,Deadline for Camera Ready Version,Proposals Accepted Beginning,Submission Link,Notification of abstract acceptance,Acceptance Notification,Registration deadline,Poster,Parecer da Comissão Científica,Publication (au plus tard le),Version finale des articles,Deadline for Submission of Abstracts,Link,Author Notification,"Prazo para submissão final, com ajustes",Prazo para inscrição no evento,Abstract/Paper Submission Deadline for the Second Phase,(Early bird registration deadline) Confirmation of attendance,Abstract Initial Acceptance Notification,Final full paper submissions,Abstract registration deadline,Earlybird registration,Notification aux auteurs,Abstract/Paper Submission Deadline for the Third Phase,Notification of paper acceptance,Presentation drafts submission deadline,Camera ready paper submission deadline,JoLLE Website,Early Bird Registration,Camera Ready Paper,Submission link,Posters and Lightning talks,Submission Topics,Textos Definitivos,Registration Deadline for Authors,Full Paper Submission,Submission deadline,Camera-ready Submission,Prazo final para submissão do paper completo
,,http://www.mypecera2018.com/,,,,,,,,,,,download,,,,,https://easychair.org/cfp/pecera2018malaysia,,,,,,,,"March 1, 2018",,,,,,,,,,,,,,,,"May 1, 2018",,
,,http://icem2018.tlu.ee/,,,,,,,,,,,,,,,,https://easychair.org/cfp/ICEM2018,,,,,,,,"March 5, 2018",,,,,,,,,,https://easychair.org/conferences/?conf=icem2018,,,,,,"April 17, 2018",,
,,http://stemeducation.upatras.gr/histem2018/,,,,,,,,,,,,,,,,https://easychair.org/cfp/HISTEM2018,,,,,,,,"April 15, 2018",,,,,,,,,,https://easychair.org/conferences/?conf=histem2018,,,,,,"April 15, 2018",,
,,http://www.26cuieet.es,,,,,,,,,,,,,,,,https://easychair.org/cfp/26cuieet,,,,,,,,"February 28, 2018",,,,,,,,,,https://easychair.org/conferences/?conf=cuieet2018,,,,,,"April 30, 2018",,
,,https://sites.google.com/view/cri-idc-workshop,,,,,,,,,,,,,,,,https://easychair.org/cfp/cri-idc2018-workshop,,,,,,,,,,,,,,,,,,,,,,,,"April 15, 2018",,
,,http://sacla.uct.ac.za/,,,,,,,,,,,,,,,,https://easychair.org/cfp/sacla2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=sacla2018,,,,,,"February 28, 2018",,
,,https://gifttutoring.org/projects/gift/wiki/Overview,,,,,,,,,,,,,,,,https://easychair.org/cfp/GIFTSym6,,,,,,,,"March 15, 2018",,,,,,,,,,https://easychair.org/conferences/?conf=giftsym6,,,,,,"April 19, 2018",,
,,http://lile.linkededucation.org/2018,,,,,,,,,,,,,,,,https://easychair.org/cfp/lile2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=lile2018,,,,,,"March 20, 2018",,
,,http://generic.wordpress.soton.ac.uk/baallltsig2018/,,,,,,,,,,,,,,,,https://easychair.org/cfp/BAAL_LLTSIG_2018,,,,,,,,"March 16, 2018",,,,,,,,,,https://easychair.org/conferences/?conf=baallltsig2018,,,,,,"March 16, 2018",,
,,http://www.latice-conference.org/,,,,,,,,,,,,,,,,https://easychair.org/cfp/latice2018,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=latice2018,,,,,,"January 29, 2018",,
,,https://grid.cs.gsu.edu/~tcpp/curriculum/?q=edupar18,,,,,,,,,,,,,,,,https://easychair.org/cfp/EduPar18,,,,,,,,"January 19, 2018",,,,,,,,,,https://easychair.org/conferences/?conf=edupar18,,,,,,"January 26, 2018",,
,,http://www.cetcu.org,,,,,,,,,,,,,,,,https://easychair.org/cfp/CETCU2018,,,,,,,,"July 15, 2018",,,,,,,,,,,,,,,,"July 21, 2018",,
,,http://www.iciscae.org,,,,,,,,,,,,,,,,https://easychair.org/cfp/ICISCAE2018,,,,,,,,"May 30, 2018",,,,,,,,,,,,,,,,"May 30, 2018",,
,,http://www.cbu.ac.zm/conference,,,,,,,,,,,,,,,,https://easychair.org/cfp/IPREC-18,,,,,,,,,,,,,,,,,,https://easychair.org/conferences/?conf=iprec18,,,,,,"February 23, 2018",,
